"fips","year","variable_name","value","dimension","index","indicator","metric"
"36019","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36021","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36021","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-4.4","economics","community economy","business failure rate","Change in agricultural establishments"
"36021","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36023","2006","annualAvgWklyWageNAICS11","465","economics","community economy","wealth and income distribution","Average weekly wages"
"36023","2006","otyAnnualAvgEstabsCountPctChgNAICS11","5.9","economics","community economy","business failure rate","Change in agricultural establishments"
"36023","2006","otyAnnualAvgWklyWagePctChgNAICS11","1.8","economics","food business resilience","income stability","Percent change in wages"
"36025","2006","annualAvgWklyWageNAICS11","436","economics","community economy","wealth and income distribution","Average weekly wages"
"36025","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36025","2006","otyAnnualAvgWklyWagePctChgNAICS11","-4.2","economics","food business resilience","income stability","Percent change in wages"
"36027","2006","annualAvgWklyWageNAICS11","501","economics","community economy","wealth and income distribution","Average weekly wages"
"36027","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-2.1","economics","community economy","business failure rate","Change in agricultural establishments"
"36027","2006","otyAnnualAvgWklyWagePctChgNAICS11","8.9","economics","food business resilience","income stability","Percent change in wages"
"36029","2006","annualAvgWklyWageNAICS11","414","economics","community economy","wealth and income distribution","Average weekly wages"
"36029","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36029","2006","otyAnnualAvgWklyWagePctChgNAICS11","4.3","economics","food business resilience","income stability","Percent change in wages"
"36031","2006","annualAvgWklyWageNAICS11","497","economics","community economy","wealth and income distribution","Average weekly wages"
"36031","2006","otyAnnualAvgEstabsCountPctChgNAICS11","3.4","economics","community economy","business failure rate","Change in agricultural establishments"
"36031","2006","otyAnnualAvgWklyWagePctChgNAICS11","1.4","economics","food business resilience","income stability","Percent change in wages"
"36033","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36033","2006","otyAnnualAvgEstabsCountPctChgNAICS11","3.7","economics","community economy","business failure rate","Change in agricultural establishments"
"36033","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36035","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36035","2006","otyAnnualAvgEstabsCountPctChgNAICS11","22.2","economics","community economy","business failure rate","Change in agricultural establishments"
"36035","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36037","2006","annualAvgWklyWageNAICS11","504","economics","community economy","wealth and income distribution","Average weekly wages"
"36037","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-1.7","economics","community economy","business failure rate","Change in agricultural establishments"
"36037","2006","otyAnnualAvgWklyWagePctChgNAICS11","7.5","economics","food business resilience","income stability","Percent change in wages"
"36039","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36039","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36039","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36041","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36041","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-11.1","economics","community economy","business failure rate","Change in agricultural establishments"
"36041","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36043","2006","annualAvgWklyWageNAICS11","536","economics","community economy","wealth and income distribution","Average weekly wages"
"36043","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-6.2","economics","community economy","business failure rate","Change in agricultural establishments"
"36043","2006","otyAnnualAvgWklyWagePctChgNAICS11","3.9","economics","food business resilience","income stability","Percent change in wages"
"36045","2006","annualAvgWklyWageNAICS11","449","economics","community economy","wealth and income distribution","Average weekly wages"
"36045","2006","otyAnnualAvgEstabsCountPctChgNAICS11","12.9","economics","community economy","business failure rate","Change in agricultural establishments"
"36045","2006","otyAnnualAvgWklyWagePctChgNAICS11","6.9","economics","food business resilience","income stability","Percent change in wages"
"36047","2006","annualAvgWklyWageNAICS11","368","economics","community economy","wealth and income distribution","Average weekly wages"
"36047","2006","otyAnnualAvgEstabsCountPctChgNAICS11","8.3","economics","community economy","business failure rate","Change in agricultural establishments"
"36047","2006","otyAnnualAvgWklyWagePctChgNAICS11","6.1","economics","food business resilience","income stability","Percent change in wages"
"36049","2006","annualAvgWklyWageNAICS11","464","economics","community economy","wealth and income distribution","Average weekly wages"
"36049","2006","otyAnnualAvgEstabsCountPctChgNAICS11","6.7","economics","community economy","business failure rate","Change in agricultural establishments"
"36049","2006","otyAnnualAvgWklyWagePctChgNAICS11","3.3","economics","food business resilience","income stability","Percent change in wages"
"36051","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36051","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-6.1","economics","community economy","business failure rate","Change in agricultural establishments"
"36051","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36053","2006","annualAvgWklyWageNAICS11","422","economics","community economy","wealth and income distribution","Average weekly wages"
"36053","2006","otyAnnualAvgEstabsCountPctChgNAICS11","8.3","economics","community economy","business failure rate","Change in agricultural establishments"
"36053","2006","otyAnnualAvgWklyWagePctChgNAICS11","5.5","economics","food business resilience","income stability","Percent change in wages"
"36055","2006","annualAvgWklyWageNAICS11","361","economics","community economy","wealth and income distribution","Average weekly wages"
"36055","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-7.8","economics","community economy","business failure rate","Change in agricultural establishments"
"36055","2006","otyAnnualAvgWklyWagePctChgNAICS11","5.9","economics","food business resilience","income stability","Percent change in wages"
"36057","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36057","2006","otyAnnualAvgEstabsCountPctChgNAICS11","21.4","economics","community economy","business failure rate","Change in agricultural establishments"
"36057","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36059","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36059","2006","otyAnnualAvgEstabsCountPctChgNAICS11","5.6","economics","community economy","business failure rate","Change in agricultural establishments"
"36059","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36061","2006","annualAvgWklyWageNAICS11","1112","economics","community economy","wealth and income distribution","Average weekly wages"
"36061","2006","otyAnnualAvgEstabsCountPctChgNAICS11","10","economics","community economy","business failure rate","Change in agricultural establishments"
"36061","2006","otyAnnualAvgWklyWagePctChgNAICS11","11.5","economics","food business resilience","income stability","Percent change in wages"
"36063","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36063","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-4.4","economics","community economy","business failure rate","Change in agricultural establishments"
"36063","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36065","2006","annualAvgWklyWageNAICS11","378","economics","community economy","wealth and income distribution","Average weekly wages"
"36065","2006","otyAnnualAvgEstabsCountPctChgNAICS11","3","economics","community economy","business failure rate","Change in agricultural establishments"
"36065","2006","otyAnnualAvgWklyWagePctChgNAICS11","2.4","economics","food business resilience","income stability","Percent change in wages"
"36067","2006","annualAvgWklyWageNAICS11","407","economics","community economy","wealth and income distribution","Average weekly wages"
"36067","2006","otyAnnualAvgEstabsCountPctChgNAICS11","4.3","economics","community economy","business failure rate","Change in agricultural establishments"
"36067","2006","otyAnnualAvgWklyWagePctChgNAICS11","4.9","economics","food business resilience","income stability","Percent change in wages"
"36069","2006","annualAvgWklyWageNAICS11","443","economics","community economy","wealth and income distribution","Average weekly wages"
"36069","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-3.8","economics","community economy","business failure rate","Change in agricultural establishments"
"36069","2006","otyAnnualAvgWklyWagePctChgNAICS11","-1.6","economics","food business resilience","income stability","Percent change in wages"
"36071","2006","annualAvgWklyWageNAICS11","414","economics","community economy","wealth and income distribution","Average weekly wages"
"36071","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-1.1","economics","community economy","business failure rate","Change in agricultural establishments"
"36071","2006","otyAnnualAvgWklyWagePctChgNAICS11","4.5","economics","food business resilience","income stability","Percent change in wages"
"36073","2006","annualAvgWklyWageNAICS11","419","economics","community economy","wealth and income distribution","Average weekly wages"
"36073","2006","otyAnnualAvgEstabsCountPctChgNAICS11","7","economics","community economy","business failure rate","Change in agricultural establishments"
"36073","2006","otyAnnualAvgWklyWagePctChgNAICS11","16.1","economics","food business resilience","income stability","Percent change in wages"
"36075","2006","annualAvgWklyWageNAICS11","440","economics","community economy","wealth and income distribution","Average weekly wages"
"36075","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36075","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36077","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36077","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-8.3","economics","community economy","business failure rate","Change in agricultural establishments"
"36077","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36079","2006","annualAvgWklyWageNAICS11","584","economics","community economy","wealth and income distribution","Average weekly wages"
"36079","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36079","2006","otyAnnualAvgWklyWagePctChgNAICS11","6.2","economics","food business resilience","income stability","Percent change in wages"
"36081","2006","annualAvgWklyWageNAICS11","231","economics","community economy","wealth and income distribution","Average weekly wages"
"36081","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-28.6","economics","community economy","business failure rate","Change in agricultural establishments"
"36081","2006","otyAnnualAvgWklyWagePctChgNAICS11","-8","economics","food business resilience","income stability","Percent change in wages"
"36083","2006","annualAvgWklyWageNAICS11","538","economics","community economy","wealth and income distribution","Average weekly wages"
"36083","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36083","2006","otyAnnualAvgWklyWagePctChgNAICS11","7.2","economics","food business resilience","income stability","Percent change in wages"
"36085","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36085","2006","otyAnnualAvgEstabsCountPctChgNAICS11","100","economics","community economy","business failure rate","Change in agricultural establishments"
"36085","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36087","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36087","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36087","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36089","2006","annualAvgWklyWageNAICS11","579","economics","community economy","wealth and income distribution","Average weekly wages"
"36089","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-2.4","economics","community economy","business failure rate","Change in agricultural establishments"
"36089","2006","otyAnnualAvgWklyWagePctChgNAICS11","2.7","economics","food business resilience","income stability","Percent change in wages"
"36091","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36091","2006","otyAnnualAvgEstabsCountPctChgNAICS11","5","economics","community economy","business failure rate","Change in agricultural establishments"
"36091","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36093","2006","annualAvgWklyWageNAICS11","285","economics","community economy","wealth and income distribution","Average weekly wages"
"36093","2006","otyAnnualAvgEstabsCountPctChgNAICS11","12.5","economics","community economy","business failure rate","Change in agricultural establishments"
"36093","2006","otyAnnualAvgWklyWagePctChgNAICS11","1.8","economics","food business resilience","income stability","Percent change in wages"
"36095","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36095","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-5.9","economics","community economy","business failure rate","Change in agricultural establishments"
"36095","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36097","2006","annualAvgWklyWageNAICS11","406","economics","community economy","wealth and income distribution","Average weekly wages"
"36097","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36097","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36099","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36099","2006","otyAnnualAvgEstabsCountPctChgNAICS11","18.2","economics","community economy","business failure rate","Change in agricultural establishments"
"36099","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36101","2006","annualAvgWklyWageNAICS11","400","economics","community economy","wealth and income distribution","Average weekly wages"
"36101","2006","otyAnnualAvgEstabsCountPctChgNAICS11","11.4","economics","community economy","business failure rate","Change in agricultural establishments"
"36101","2006","otyAnnualAvgWklyWagePctChgNAICS11","1.3","economics","food business resilience","income stability","Percent change in wages"
"36103","2006","annualAvgWklyWageNAICS11","639","economics","community economy","wealth and income distribution","Average weekly wages"
"36103","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-2.5","economics","community economy","business failure rate","Change in agricultural establishments"
"36103","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36105","2006","annualAvgWklyWageNAICS11","554","economics","community economy","wealth and income distribution","Average weekly wages"
"36105","2006","otyAnnualAvgEstabsCountPctChgNAICS11","6.7","economics","community economy","business failure rate","Change in agricultural establishments"
"36105","2006","otyAnnualAvgWklyWagePctChgNAICS11","9.3","economics","food business resilience","income stability","Percent change in wages"
"36107","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36107","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36107","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36109","2006","annualAvgWklyWageNAICS11","634","economics","community economy","wealth and income distribution","Average weekly wages"
"36109","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36109","2006","otyAnnualAvgWklyWagePctChgNAICS11","1.3","economics","food business resilience","income stability","Percent change in wages"
"36111","2006","annualAvgWklyWageNAICS11","409","economics","community economy","wealth and income distribution","Average weekly wages"
"36111","2006","otyAnnualAvgEstabsCountPctChgNAICS11","1.6","economics","community economy","business failure rate","Change in agricultural establishments"
"36111","2006","otyAnnualAvgWklyWagePctChgNAICS11","0.7","economics","food business resilience","income stability","Percent change in wages"
"36113","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36113","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-9.5","economics","community economy","business failure rate","Change in agricultural establishments"
"36113","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36115","2006","annualAvgWklyWageNAICS11","476","economics","community economy","wealth and income distribution","Average weekly wages"
"36115","2006","otyAnnualAvgEstabsCountPctChgNAICS11","2.7","economics","community economy","business failure rate","Change in agricultural establishments"
"36115","2006","otyAnnualAvgWklyWagePctChgNAICS11","-0.4","economics","food business resilience","income stability","Percent change in wages"
"36117","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36117","2006","otyAnnualAvgEstabsCountPctChgNAICS11","1.9","economics","community economy","business failure rate","Change in agricultural establishments"
"36117","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36119","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"36119","2006","otyAnnualAvgEstabsCountPctChgNAICS11","6.5","economics","community economy","business failure rate","Change in agricultural establishments"
"36119","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"36121","2006","annualAvgWklyWageNAICS11","498","economics","community economy","wealth and income distribution","Average weekly wages"
"36121","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-1.9","economics","community economy","business failure rate","Change in agricultural establishments"
"36121","2006","otyAnnualAvgWklyWagePctChgNAICS11","2.5","economics","food business resilience","income stability","Percent change in wages"
"36123","2006","annualAvgWklyWageNAICS11","343","economics","community economy","wealth and income distribution","Average weekly wages"
"36123","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36123","2006","otyAnnualAvgWklyWagePctChgNAICS11","-0.3","economics","food business resilience","income stability","Percent change in wages"
"42001","2006","annualAvgWklyWageNAICS11","526","economics","community economy","wealth and income distribution","Average weekly wages"
"42001","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42001","2006","otyAnnualAvgWklyWagePctChgNAICS11","7.3","economics","food business resilience","income stability","Percent change in wages"
"42003","2006","annualAvgWklyWageNAICS11","313","economics","community economy","wealth and income distribution","Average weekly wages"
"42003","2006","otyAnnualAvgEstabsCountPctChgNAICS11","5.9","economics","community economy","business failure rate","Change in agricultural establishments"
"42003","2006","otyAnnualAvgWklyWagePctChgNAICS11","5.7","economics","food business resilience","income stability","Percent change in wages"
"42005","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42005","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-16.7","economics","community economy","business failure rate","Change in agricultural establishments"
"42005","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42007","2006","annualAvgWklyWageNAICS11","423","economics","community economy","wealth and income distribution","Average weekly wages"
"42007","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42007","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42009","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42009","2006","otyAnnualAvgEstabsCountPctChgNAICS11","13.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42009","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42011","2006","annualAvgWklyWageNAICS11","477","economics","community economy","wealth and income distribution","Average weekly wages"
"42011","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-1","economics","community economy","business failure rate","Change in agricultural establishments"
"42011","2006","otyAnnualAvgWklyWagePctChgNAICS11","6.5","economics","food business resilience","income stability","Percent change in wages"
"42013","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42013","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-8.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42013","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42015","2006","annualAvgWklyWageNAICS11","360","economics","community economy","wealth and income distribution","Average weekly wages"
"42015","2006","otyAnnualAvgEstabsCountPctChgNAICS11","18.8","economics","community economy","business failure rate","Change in agricultural establishments"
"42015","2006","otyAnnualAvgWklyWagePctChgNAICS11","17.6","economics","food business resilience","income stability","Percent change in wages"
"42017","2006","annualAvgWklyWageNAICS11","532","economics","community economy","wealth and income distribution","Average weekly wages"
"42017","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-9.2","economics","community economy","business failure rate","Change in agricultural establishments"
"42017","2006","otyAnnualAvgWklyWagePctChgNAICS11","3.3","economics","food business resilience","income stability","Percent change in wages"
"42019","2006","annualAvgWklyWageNAICS11","443","economics","community economy","wealth and income distribution","Average weekly wages"
"42019","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-9.1","economics","community economy","business failure rate","Change in agricultural establishments"
"42019","2006","otyAnnualAvgWklyWagePctChgNAICS11","5.7","economics","food business resilience","income stability","Percent change in wages"
"42021","2006","annualAvgWklyWageNAICS11","363","economics","community economy","wealth and income distribution","Average weekly wages"
"42021","2006","otyAnnualAvgEstabsCountPctChgNAICS11","11.8","economics","community economy","business failure rate","Change in agricultural establishments"
"42021","2006","otyAnnualAvgWklyWagePctChgNAICS11","-7.2","economics","food business resilience","income stability","Percent change in wages"
"42023","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42023","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-20","economics","community economy","business failure rate","Change in agricultural establishments"
"42023","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42025","2006","annualAvgWklyWageNAICS11","462","economics","community economy","wealth and income distribution","Average weekly wages"
"42025","2006","otyAnnualAvgEstabsCountPctChgNAICS11","50","economics","community economy","business failure rate","Change in agricultural establishments"
"42025","2006","otyAnnualAvgWklyWagePctChgNAICS11","17.3","economics","food business resilience","income stability","Percent change in wages"
"42027","2006","annualAvgWklyWageNAICS11","406","economics","community economy","wealth and income distribution","Average weekly wages"
"42027","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-18.8","economics","community economy","business failure rate","Change in agricultural establishments"
"42027","2006","otyAnnualAvgWklyWagePctChgNAICS11","3.8","economics","food business resilience","income stability","Percent change in wages"
"42029","2006","annualAvgWklyWageNAICS11","571","economics","community economy","wealth and income distribution","Average weekly wages"
"42029","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0.9","economics","community economy","business failure rate","Change in agricultural establishments"
"42029","2006","otyAnnualAvgWklyWagePctChgNAICS11","3.4","economics","food business resilience","income stability","Percent change in wages"
"42031","2006","annualAvgWklyWageNAICS11","340","economics","community economy","wealth and income distribution","Average weekly wages"
"42031","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-12.5","economics","community economy","business failure rate","Change in agricultural establishments"
"42031","2006","otyAnnualAvgWklyWagePctChgNAICS11","-4","economics","food business resilience","income stability","Percent change in wages"
"42033","2006","annualAvgWklyWageNAICS11","381","economics","community economy","wealth and income distribution","Average weekly wages"
"42033","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-11.5","economics","community economy","business failure rate","Change in agricultural establishments"
"42033","2006","otyAnnualAvgWklyWagePctChgNAICS11","16.2","economics","food business resilience","income stability","Percent change in wages"
"42035","2006","annualAvgWklyWageNAICS11","389","economics","community economy","wealth and income distribution","Average weekly wages"
"42035","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42035","2006","otyAnnualAvgWklyWagePctChgNAICS11","-2","economics","food business resilience","income stability","Percent change in wages"
"42037","2006","annualAvgWklyWageNAICS11","377","economics","community economy","wealth and income distribution","Average weekly wages"
"42037","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42037","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42039","2006","annualAvgWklyWageNAICS11","444","economics","community economy","wealth and income distribution","Average weekly wages"
"42039","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42039","2006","otyAnnualAvgWklyWagePctChgNAICS11","-1.3","economics","food business resilience","income stability","Percent change in wages"
"42041","2006","annualAvgWklyWageNAICS11","362","economics","community economy","wealth and income distribution","Average weekly wages"
"42041","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-22.2","economics","community economy","business failure rate","Change in agricultural establishments"
"42041","2006","otyAnnualAvgWklyWagePctChgNAICS11","10.4","economics","food business resilience","income stability","Percent change in wages"
"42043","2006","annualAvgWklyWageNAICS11","523","economics","community economy","wealth and income distribution","Average weekly wages"
"42043","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-4.2","economics","community economy","business failure rate","Change in agricultural establishments"
"42043","2006","otyAnnualAvgWklyWagePctChgNAICS11","4.2","economics","food business resilience","income stability","Percent change in wages"
"42045","2006","annualAvgWklyWageNAICS11","497","economics","community economy","wealth and income distribution","Average weekly wages"
"42045","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-18.2","economics","community economy","business failure rate","Change in agricultural establishments"
"42045","2006","otyAnnualAvgWklyWagePctChgNAICS11","5.5","economics","food business resilience","income stability","Percent change in wages"
"42047","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42047","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-11.1","economics","community economy","business failure rate","Change in agricultural establishments"
"42047","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42049","2006","annualAvgWklyWageNAICS11","432","economics","community economy","wealth and income distribution","Average weekly wages"
"42049","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-4.7","economics","community economy","business failure rate","Change in agricultural establishments"
"42049","2006","otyAnnualAvgWklyWagePctChgNAICS11","3.8","economics","food business resilience","income stability","Percent change in wages"
"42051","2006","annualAvgWklyWageNAICS11","387","economics","community economy","wealth and income distribution","Average weekly wages"
"42051","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-33.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42051","2006","otyAnnualAvgWklyWagePctChgNAICS11","2.7","economics","food business resilience","income stability","Percent change in wages"
"42053","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42053","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-33.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42053","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42055","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42055","2006","otyAnnualAvgEstabsCountPctChgNAICS11","8.6","economics","community economy","business failure rate","Change in agricultural establishments"
"42055","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42057","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42057","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42057","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42059","2006","annualAvgWklyWageNAICS11","223","economics","community economy","wealth and income distribution","Average weekly wages"
"42059","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42059","2006","otyAnnualAvgWklyWagePctChgNAICS11","10.4","economics","food business resilience","income stability","Percent change in wages"
"42061","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42061","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42061","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42063","2006","annualAvgWklyWageNAICS11","368","economics","community economy","wealth and income distribution","Average weekly wages"
